From,To,Pattern,Replacement
"sql server","oracle","DATEADD(dd,@days,@date)","(@date + @days)"
"sql server","oracle","DATEADD(mm,@months,@date)","ADD_MONTHS(@date, @months)"
"sql server","oracle","DATEADD(yy,@years,@date)","ADD_MONTHS(@date, 12 * @years)"
"sql server","oracle","DATEDIFF(dd,@start, @end)","(@end - @start)"
"sql server","oracle","GETDATE()","SYSDATE"
"sql server","oracle","CAST(@a AS DATE)","TO_DATE(@a, 'yyyymmdd')"
"sql server","oracle","CAST(@a AS VARCHAR(@b))","TO_CHAR(@a)"
"sql server","oracle","CAST(@a AS VARCHAR)","TO_CHAR(@a)"
"sql server","oracle","+ '@a'","|| '@a'"
"sql server","oracle","'@a' +","'@a' ||"
"sql server","oracle","TO_CHAR(@a) +","TO_CHAR(@a) ||"
"sql server","oracle","+ TO_CHAR(@a)","|| TO_CHAR(@a)"
"sql server","oracle","YEAR(@date)","EXTRACT(YEAR FROM @date)"
"sql server","oracle","MONTH(@date)","EXTRACT(MONTH FROM @date)"
"sql server","oracle","STDEV(@a)","STDDEV(@a)"
"sql server","oracle","LEN(@a)","LENGTH(@a)"
"sql server","oracle","LEFT(@str,@chars)","SUBSTR(@str,0,@chars)"
"sql server","oracle","RIGHT(@str,@chars)","SUBSTR(@str,-@chars)"
"sql server","oracle","LOG(@expression)","LOG(2.718281828459, @expression)"
"sql server","oracle","ISNULL(@a,@b)","NVL(@a,@b)"
"sql server","oracle","SELECT @a WHERE @b;","SELECT @a FROM\n  DUAL\nWHERE@b;"
"sql server","oracle","SELECT @a FROM @b FROM DUAL WHERE @c;","SELECT @a FROM @b WHERE @c;"
"sql server","oracle","IF OBJECT_ID('@table', 'U') IS NOT NULL DROP TABLE @table;","BEGIN\n  EXECUTE IMMEDIATE 'TRUNCATE TABLE @table';\n  EXECUTE IMMEDIATE 'DROP TABLE @table';\nEXCEPTION\n  WHEN OTHERS THEN\n    IF SQLCODE != -942 THEN\n      RAISE;\n    END IF;\nEND;"
"sql server","oracle","USE @schema;","ALTER SESSION SET current_schema = @schema;"
"sql server","oracle",".dbo.","."
"sql server","oracle","CREATE TABLE #@table (@definition)","CREATE GLOBAL TEMPORARY TABLE @table (@definition) ON COMMIT PRESERVE ROWS"
"sql server","oracle","SELECT @a INTO #@b FROM @c;","CREATE GLOBAL TEMPORARY TABLE @b ON COMMIT PRESERVE ROWS\nAS\nSELECT\n@a\nFROM\n@c;"
"sql server","oracle","SELECT @a INTO @b FROM @c;","CREATE TABLE @b AS\nSELECT\n@a\nFROM\n@c;"
"sql server","oracle","#",""
"sql server","postgresql","DATEADD(dd,@days,@date)","(@date + @days*INTERVAL'1 day')"
"sql server","postgresql","DATEADD(mm,@months,@date)","(@date + @months*INTERVAL'1 month')"
"sql server","postgresql","DATEADD(yy,@years,@date)","(@date + @years*INTERVAL'1 year')"
"sql server","postgresql","DATEDIFF(dd,@start, @end)","(@end - @start)"
"sql server","postgresql","GETDATE()","CURRENT_DATE"
"sql server","postgresql","+ '@a'","|| '@a'"
"sql server","postgresql","'@a' +","'@a' ||"
"sql server","postgresql","CAST(@a AS varchar(@b)) +","CAST(@a AS varchar(@b)) ||"
"sql server","postgresql","+ CAST(@a AS varchar(@b))","|| CAST(@a AS varchar(@b))"
"sql server","postgresql","YEAR(@date)","EXTRACT(YEAR FROM @date)"
"sql server","postgresql","MONTH(@date)","EXTRACT(MONTH FROM @date)"
"sql server","postgresql","STDEV(@a)","STDDEV(@a)"
"sql server","postgresql","LEN(@a)","CHAR_LENGTH(@a)"
"sql server","postgresql","LOG(@expression)","LN(@expression)"
"sql server","postgresql","ISNULL(@a,@b)","COALESCE(@a,@b)"
"sql server","postgresql","USE @schema;","SET search_path TO @schema;"
"sql server","postgresql","IF OBJECT_ID('@table', 'U') IS NOT NULL DROP TABLE @table;","DROP TABLE IF EXISTS @table;"
"sql server","postgresql",".dbo.","."
"sql server","postgresql","CREATE TABLE #@table (@definition)","CREATE TEMP TABLE @table (@definition)"
"sql server","postgresql","SELECT @a INTO #@b FROM @c;","CREATE TEMP TABLE @b\nAS\nSELECT\n@a\nFROM\n@c;"
"sql server","postgresql","SELECT @a INTO @b FROM @c;","CREATE TABLE @b AS\nSELECT\n@a\nFROM\n@c;"
"sql server","postgresql","#",""
"sql server","redshift","DATEADD(dd,@days,@date)","(@date + @days*INTERVAL'1 day')"
"sql server","redshift","DATEADD(mm,@months,@date)","ADD_MONTHS(@date,@months)"
"sql server","redshift","DATEDIFF(dd,@start, @end)","(@end - @start)"
"sql server","redshift","GETDATE()","CURRENT_DATE"
"sql server","redshift","+ '@a'","|| '@a'"
"sql server","redshift","'@a' +","'@a' ||"
"sql server","redshift","CAST(@a AS varchar(@b)) +","CAST(@a AS varchar(@b)) ||"
"sql server","redshift","+ CAST(@a AS varchar(@b))","|| CAST(@a AS varchar(@b))"
"sql server","redshift","YEAR(@date)","EXTRACT(YEAR FROM @date)"
"sql server","redshift","MONTH(@date)","EXTRACT(MONTH FROM @date)"
"sql server","redshift","STDEV(@a)","STDDEV(@a)"
"sql server","redshift","LEN(@a)","CHAR_LENGTH(@a)"
"sql server","redshift","LOG(@expression)","LN(@expression)"
"sql server","redshift","ISNULL(@a,@b)","COALESCE(@a,@b)"
"sql server","redshift","USE @schema;","SET search_path TO @schema;"
"sql server","redshift","IF OBJECT_ID('@table', 'U') IS NOT NULL DROP TABLE @table;","DROP TABLE IF EXISTS @table;"
"sql server","redshift",".dbo.","."
"sql server","redshift","CREATE TABLE #@table (@definition)","CREATE TEMP TABLE @table (@definition)"
"sql server","redshift","SELECT @a INTO #@b FROM @c;","CREATE TEMP TABLE @b\nAS\nSELECT\n@a\nFROM\n@c;"
"sql server","redshift","SELECT @a INTO @b FROM @c;","CREATE TABLE @b AS\nSELECT\n@a\nFROM\n@c;"
"sql server","redshift","#",""
