From,To,Pattern,Replacement
"sql server","oracle","DATEADD(dd,@days,@date)","(@date + @days)"
"sql server","oracle","DATEADD(mm,@months,@date)","ADD_MONTHS(@date, @months)"
"sql server","oracle","DATEADD(yy,@years,@date)","ADD_MONTHS(@date, 12 * @years)"
"sql server","oracle","DATEDIFF(dd,@start, @end)","(@end - @start)"
"sql server","oracle","CAST(@a AS DATE)","TO_DATE(@a, 'yyyymmdd')"
"sql server","oracle","CAST(@a AS VARCHAR(@b))","TO_CHAR(@a)"
"sql server","oracle","+ '@a'","|| '@a'"
"sql server","oracle","'@a' +","'@a' ||"
"sql server","oracle","TO_CHAR(@a) +","TO_CHAR(@a) ||"
"sql server","oracle","+ TO_CHAR(@a)","|| TO_CHAR(@a)"
"sql server","oracle","YEAR(@date)","EXTRACT(YEAR FROM @date)"
"sql server","oracle","MONTH(@date)","EXTRACT(MONTH FROM @date)"
"sql server","oracle","STDEV(@a)","STDDEV(@a)"
"sql server","oracle","LEFT(@str,@chars)","SUBSTR(@str,0,@chars)"
"sql server","oracle","RIGHT(@str,@chars)","SUBSTR(@str,-@chars)"
"sql server","oracle","LOG(@expression)","LOG(2.718281828459, @expression)"
"sql server","oracle","SELECT @a WHERE @b;","SELECT @a FROM\n  DUAL\nWHERE@b;"
"sql server","oracle","SELECT @a FROM @b FROM DUAL WHERE @c;","SELECT @a FROM @b WHERE @c;"
"sql server","oracle","IF OBJECT_ID('@table', 'U') IS NOT NULL DROP TABLE @table;","BEGIN\n  EXECUTE IMMEDIATE 'TRUNCATE TABLE @table';\n  EXECUTE IMMEDIATE 'DROP TABLE @table';\nEXCEPTION\n  WHEN OTHERS THEN\n    IF SQLCODE != -942 THEN\n      RAISE;\n    END IF;\nEND;"
"sql server","oracle","USE @schema;","ALTER SESSION SET current_schema = @schema;"
"sql server","oracle",".dbo.","."
"sql server","oracle","CREATE TABLE #@table (@definition)","CREATE GLOBAL TEMPORARY TABLE @table (@definition) ON COMMIT PRESERVE ROWS"
"sql server","oracle","SELECT @a INTO #@b FROM @c;","CREATE GLOBAL TEMPORARY TABLE @b ON COMMIT PRESERVE ROWS\nAS\nSELECT\n@a\nFROM\n@c;"
"sql server","oracle","SELECT @a INTO @b FROM @c;","CREATE TABLE @b AS\nSELECT\n@a\nFROM\n@c;"
"sql server","oracle","#",""
